id;title;text;date;link;author;hub;topic
1025576;[Перевод] «За пределами неба» История основателя Hyperliquid Джеффа Яна, переписавшего правила Уолл-стрит из однушки в Пуэрто-Рико;"<img src=""https://habrastorage.org/getpro/habr/upload_files/95a/1ae/b0d/95a1aeb0d832b5aeb0c6dc068bed9519.jpg"" /><p><em>Джефф Ян отказался от ста миллионов долларов, раздал миллиарды незнакомцам и лишился возможности путешествовать без охраны. История о том, как он превратил Hyperliquid — блокчейн и криптовалютную биржу — в самый прибыльный стартап в мире в пересчёте на одного сотрудника.</em></p><p><em>______________________________________________________________________________________________";2026-04-20 14:42:25;https://habr.com/ru/articles/1025576/?utm_campaign=1025576&utm_source=habrahabr&utm_medium=rss;IlyaSamotolkov;cryptocurrency;it_новости
1025084;Замедление Телеграма замедлилось, а также законопроект об уголовной ответственности за крипту в РФ;"<img src=""https://habrastorage.org/getpro/habr/upload_files/556/624/7a0/5566247a033ed352ec5f8829a50f9159.jpg"" /><p>Самые интересные новости финансов и технологий в России и мире за неделю: Боня отстояла российский интернет, рубль усилился до максимума за три года, админов инвестиционных ТГ-каналов арестовали за манипуляции рынком, Anthropic стал угрожать оценке OpenAI, релиз Claude Design, а также рекомендация Дурова слать секьюрные нюдсы.</p> <a href=""https://habr.com/ru/articles/1025084/?utm_c";2026-04-20 04:59:59;https://habr.com/ru/articles/1025084/?utm_campaign=1025084&utm_source=habrahabr&utm_medium=rss;RationalAnswer;cryptocurrency;it_новости
1024840;Защита Bitcoin от квантовых атак или кража денег у Сатоши?;"<img src=""https://habrastorage.org/getpro/habr/upload_files/174/d2e/23f/174d2e23f67a04b94b2ed4289e9d052b.jpg"" /><p><em>На этой неделе крипто-сообщество ведёт ожесточённые споры вокруг </em><strong><em>BIP‑0361</em></strong><em> — предложения, которое может изменить фундаментальные правила владения биткоином. Поводом для обсуждения стала публикация в конце марта технической белой книги Google Quantum AI, которая радикально сдвинула оценку сроков появления квантовой угрозы.</em></p><p><em>Мы изучи";2026-04-17 18:23:12;https://habr.com/ru/articles/1024840/?utm_campaign=1024840&utm_source=habrahabr&utm_medium=rss;BestChange;cryptocurrency;it_новости
1023604;Суверенные криптокошельки и цифровые депозитарии: какой крипторынок ждет Россию;"<img src=""https://habrastorage.org/getpro/habr/upload_files/917/ca0/5e8/917ca05e81a068d91e3269d98e32c92e.png"" /><p>Я честно <a href=""https://habr.com/ru/companies/roskomsvoboda/articles/733846/"" rel=""noopener noreferrer nofollow"">предполагал</a>, что крипту запретят еще в 2022 году.  Вероятно, война и последующий санкционный паралич привычной банковской жизни заставили российские власти отсрочить крипто запреты и дать рынку хоть какую-то возможность проводить расчеты с контрагентами и сотрудника";2026-04-15 01:07:40;https://habr.com/ru/articles/1023604/?utm_campaign=1023604&utm_source=habrahabr&utm_medium=rss;sardarbinyan;cryptocurrency;it_новости
972738;Международный эквайринг vs крипто эквайринг для бизнеса в 2026;"<img src=""https://habrastorage.org/getpro/habr/upload_files/7a5/c1c/941/7a5c1c9410e4ccd9e673c4430d7954c3.jpg"" /><p>Большие перемены в теме международных платежей пришли из США, когда в 2025 были приняты законодательные акты GENIUS и STABLE: принятый Сенатом закон GENIUS разрешает как банкам, так и небанковским организациям выпускать стейблкоины при условии соблюдения ими строгих требований к комплаенс-контролю и резервам. Закон разрешает выпуск стейблкоинов только лицензированным организациям, у";2026-04-14 13:41:21;https://habr.com/ru/articles/972738/?utm_campaign=972738&utm_source=habrahabr&utm_medium=rss;SlavaKulakov;cryptocurrency;it_новости
1022942;Тюрьма за «серый» обмен крипты;"<img src=""https://habrastorage.org/getpro/habr/upload_files/f4f/2f3/394/f4f2f339412f0d53ae36d2cb4ef9da9c.jpg"" /><p>Сегодня, 13 апреля, вышла новость о том, что в Госдуму внесен законопроект о введении в Уголовный кодекс РФ новой статьи 171.7 за незаконный оборот цифровой валюты. Правительственная комиссия по законопроектной деятельности уже официально одобрила этот пакет поправок, что говорит о том, что принятие законопроекта это уже вопрос ближайшего времени.</p><p><strong>Пороги для квалификац";2026-04-13 13:59:33;https://habr.com/ru/articles/1022942/?utm_campaign=1022942&utm_source=habrahabr&utm_medium=rss;strannik96;cryptocurrency;it_новости
1021410;[Перевод] Как я взломал аппаратный криптокошелёк и вернул два миллиона долларов;"<img src=""https://habrastorage.org/getpro/habr/upload_files/227/b7b/fef/227b7bfef8035011d690296dc1b6fb48.jpg"" /><p>Представьте, что у вас есть два миллиона долларов, хранящихся на куске кремния размером с почтовую марку, а пароль от них вы забыли.</p><p>Существует множество разных чипов подобного типа. Аппаратные кошельки предназначены для защиты восстанавливающих доступ строк в мире криптовалют. Однако многие люди забывают свои пароли, а если забыть пароль, то вы не сможете получить доступ к ин";2026-04-13 13:01:32;https://habr.com/ru/companies/ruvds/articles/1021410/?utm_campaign=1021410&utm_source=habrahabr&utm_medium=rss;interpres (RUVDS.com);cryptocurrency;it_новости
1022700;Как украсть миллиард DOT и заработать $237k: разбор эксплойта Hyperbridge;"<img src=""https://habrastorage.org/getpro/habr/upload_files/a97/bcf/7ce/a97bcf7ceb091a023c3acfcaddc15d43.jpg"" /><p>Сегодня ночью кто-то провернул трюк, который выглядит одновременно впечатляюще и грустно. Атакующий отчеканил 1 миллиард бриджевых DOT на Ethereum и тут же слил весь объём в одной транзакции, получив 108,2 ETH — примерно $237 000. Цифра «миллиард токенов» звучит катастрофически. Реальный ущерб — меньше недельного бюджета на рекламу среднего крипто-проекта.</p><p>Разбираемся, что име";2026-04-13 08:08:50;https://habr.com/ru/articles/1022700/?utm_campaign=1022700&utm_source=habrahabr&utm_medium=rss;CIOlogia;cryptocurrency;it_новости
1022328;Приземление нутелловых космонавтов, а также деанон Сатоши Накамото;"<img src=""https://habrastorage.org/getpro/habr/upload_files/1d9/005/3e9/1d90053e9d00b36c54d21a040fff7ec7.jpg"" /><p>Самые интересные новости финансов и технологий в России и мире за неделю: завершилась миссия Artemis II, суды РФ продолжают поощрять бабкину схему, Иран и США помирились (но это неточно), Твиттер сдружил все народы с помощью автоперевода, Сэм Альтман не может перестать врать, а Милла Йовович наконец вкатилась в IT.</p> <a href=""https://habr.com/ru/articles/1022328/?utm_campaign=1022";2026-04-13 05:05:02;https://habr.com/ru/articles/1022328/?utm_campaign=1022328&utm_source=habrahabr&utm_medium=rss;RationalAnswer;cryptocurrency;it_новости
1022562;Blueprint ИИ анализа настроений в новостях;"<img src=""https://habrastorage.org/getpro/habr/upload_files/f69/525/664/f695256640cba1559b15b7ed4a6e2d1e.png"" /><p>🤡<strong> Как контрить шитпостинг Президента США</strong><br /><br />Существующие решения на GitHub имеют фатальные изъяны. Разберём несколько примеров - плюсы и минусы.  </p> <a href=""https://habr.com/ru/articles/1022562/?utm_campaign=1022562&amp;utm_source=habrahabr&amp;utm_medium=rss#habracut"">Читать далее</a>";2026-04-12 15:54:37;https://habr.com/ru/articles/1022562/?utm_campaign=1022562&utm_source=habrahabr&utm_medium=rss;tripolskypetr;cryptocurrency;it_новости
1022132;Криптообменники в Москва-Сити и возможен ли легальный обмен криптовалюты в банках РФ?;"<img src=""https://habrastorage.org/getpro/habr/upload_files/764/f93/98c/764f9398cc5c29e97e73fe6d1f56826e.png"" /><p>В апреле 2026 года криптообменники в России оказались на грани: ещё вчера ""серая зона"", сегодня рынок, который начинают брать под контроль. </p><p>Разбираем: что будет с обменниками в Москве и Москва-Сити, законы и кто адаптируется под них, появятся ли «официальные» точки и возможен ли наконец легальный выход криптовалюты в банки?</p> <a href=""https://habr.com/ru/articles/1022132/?u";2026-04-11 04:59:06;https://habr.com/ru/articles/1022132/?utm_campaign=1022132&utm_source=habrahabr&utm_medium=rss;gvo13;cryptocurrency;it_новости
1020844;NYT: Сатоши Накамото – это на самом деле британский криптограф Адам Бэк;"<img src=""https://habrastorage.org/getpro/habr/upload_files/cd5/7d9/7c4/cd57d97c41f645a7b2dd67d348b53394.jpeg"" /><p>Только недавно Reuters раскрыли личность Бэнкси, как парни из New York Times спешат&nbsp;<a href=""https://www.nytimes.com/2026/04/08/business/bitcoin-satoshi-nakamoto-identity-adam-back.html"" rel=""noopener noreferrer nofollow"">сорвать покровы</a>&nbsp;с легендарного создателя биткоина (<a href=""https://archive.ph/iRBng"" rel=""noopener noreferrer nofollow"">вот здесь</a>&nbsp;архивная";2026-04-08 11:26:39;https://habr.com/ru/articles/1020844/?utm_campaign=1020844&utm_source=habrahabr&utm_medium=rss;RationalAnswer;cryptocurrency;it_новости
1020444;[Перевод] Мнение разработчика криптографии об опасности квантовых вычислений;"<img src=""https://habrastorage.org/getpro/habr/upload_files/e64/1d4/6c0/e641d46c0c39b5abe9cb30bf86136374.jpg"" /><p>Моё мнение о срочности внедрения квантово-устойчивой криптографии изменилось всего за несколько месяцев. Настало время рассказать о причинах этого.</p><p>Уже давно ходили слухи об ожидаемом и неожиданном прогрессе в области криптографически-релевантных квантовых компьютеров (CRQC), но за последние недели мы получили два публичных примера.</p><p>Во-первых,&nbsp;<a href=""https://resea";2026-04-07 13:59:49;https://habr.com/ru/articles/1020444/?utm_campaign=1020444&utm_source=habrahabr&utm_medium=rss;PatientZero;cryptocurrency;it_новости
1019268;Криптообменники Москва Сити, риски по сравнению с P2P-обменом;"<img src=""https://habrastorage.org/getpro/habr/upload_files/df1/69c/790/df169c790a6bb510f78a50f33c423613.jpg"" /><p>Работать с наличкой всегда было рискованно. Мы помним истории из бандитских 90-х, валютчиков на улицах с картонками «Доллары, марочки» и «котлеты» с газетной набивкой. Карманные приборы для выявления фальшивок, степени защиты в ультрафиолете. При этом был риск, что вас ограбят просто по дороге домой.</p><p>Но в сегодняшних условиях цифровой диктатуры (блокировка карт и банковских сч";2026-04-06 13:05:54;https://habr.com/ru/companies/paybeam/articles/1019268/?utm_campaign=1019268&utm_source=habrahabr&utm_medium=rss;varabyo (Paybeam);cryptocurrency;it_новости
1019282;Рунет пытаются окуклить, а также закон о реестре криптокошельков россиян;"<img src=""https://habrastorage.org/getpro/habr/upload_files/a51/d8e/38e/a51d8e38e81d3aa94938019abb101c4d.jpg"" /><p>Самые интересные новости финансов и технологий в России и мире за неделю: лимит на зарубежный инет-трафик в России, банковская инфраструктура РФ поломалась на день, IPO SpaceX целит уже на $2 трлн, OpenAI купили подкаст для псиопов, а у Claude Code утек исходный код.</p> <a href=""https://habr.com/ru/articles/1019282/?utm_campaign=1019282&amp;utm_source=habrahabr&amp;utm_medium=rss#h";2026-04-06 04:53:30;https://habr.com/ru/articles/1019282/?utm_campaign=1019282&utm_source=habrahabr&utm_medium=rss;RationalAnswer;cryptocurrency;it_новости
1023338;NLP глазами CVшника. Чем мне запомнилась поездка в Марокко на конференцию EACL 2026;"<img src=""https://habrastorage.org/getpro/habr/upload_files/e83/68a/37a/e8368a37a878a8ab9f009640eb586afb.jpg"" /><p>Привет, Хабр! Я&nbsp;— Андрей Москаленко, научный сотрудник лаборатории FusionBrain, AIRI, занимаюсь компьютерным зрением. В&nbsp;конце марта я оказался на&nbsp;своей первой конференции по&nbsp;NLP&nbsp;— EACL 2026. В&nbsp;этом году она <a href=""https://eacl.org/conferences/"">впервые</a> проходила в&nbsp;необычном для&nbsp;европейской конференции месте, а&nbsp;именно в&nbsp;Марокко,";2026-04-20 14:07:49;https://habr.com/ru/companies/airi/articles/1023338/?utm_campaign=1023338&utm_source=habrahabr&utm_medium=rss;ANDRYH4 (AIRI);machine_learning;it_новости
1025572;Генерация видео в Google Veo 3.1: гайд по промптам и оживлению фото в нейросети;"<img src=""https://habrastorage.org/getpro/habr/upload_files/d68/d29/6ee/d68d296eef02cbd0de9be9a1b52d7511.png"" /><p>Разбираем на примерах, как создать видео в нейросети Google Veo 3.1. Рабочие промпты для генерации видео, ИИ-режиссура и секреты того, как оживить фото с помощью ИИ.</p> <a href=""https://habr.com/ru/articles/1025572/?utm_campaign=1025572&amp;utm_source=habrahabr&amp;utm_medium=rss#habracut"">Читать далее</a>";2026-04-20 10:47:06;https://habr.com/ru/companies/studyai/articles/1025572/?utm_campaign=1025572&utm_source=habrahabr&utm_medium=rss;FlyAI (StudyAI);machine_learning;it_новости
1025480;ИИ-агенты в ИБ: путь к доверенному члену команды;"<img src=""https://habrastorage.org/getpro/habr/upload_files/4dd/87c/909/4dd87c909f72dc9556052a19ae58be52.png"" /><p>На&nbsp;контроллере домена система <abbr class=""habraabbr"" title=""Endpoint Detection &amp; Response"">EDR</abbr> фиксирует подозрительную активность. Кажется, ничего такого. Обычный алерт, один из&nbsp;нескольких тысяч, которые ежедневно обрабатывает <abbr class=""habraabbr"" title=""Security Operation Center"">SOC</abbr>. Однако уже через 15&nbsp;минут этот инцидент приведёт к&nbsp;полн";2026-04-20 09:30:17;https://habr.com/ru/companies/yandex_cloud_and_infra/articles/1025480/?utm_campaign=1025480&utm_source=habrahabr&utm_medium=rss;nesteru (Yandex Cloud & Yandex Infrastructure);machine_learning;it_новости
1025428;Собираем AI-агента нового поколения: Python, RAG и внешние инструменты через MCP (Model Context Protocol);"<img src=""https://habrastorage.org/getpro/habr/upload_files/dc6/8f8/ac7/dc68f8ac7c0c8e633ce784b02e88e887.png"" /><p>Ещё пару лет назад типичное LLM-приложение выглядело как последовательная цепочка вызовов: взяли промпт, добавили контекст из векторной базы, отправили в модель, получили ответ. LangChain популяризировал эту парадигму — chains, retrievers, memory — и это работало для простых сценариев вроде «ответь на вопрос по документации».<br />Но бизнес-задачи редко укладываются в линейный пайпл";2026-04-20 07:18:33;https://habr.com/ru/articles/1025428/?utm_campaign=1025428&utm_source=habrahabr&utm_medium=rss;kardanShurup;machine_learning;it_новости
1025404;[Перевод] Linux 7.0: один Bash-скрипт, одни выходные, 23 года багов в ядре;"<img src=""https://habrastorage.org/getpro/habr/upload_files/861/a7d/a99/861a7da99b972801d2ddd9e199c73479.png"" /><p>Релиз Linux 7.0 состоялся 12 апреля. Rust теперь официально в деле. ИИ стал полноправным «соавтором» ядра. Линус Торвальдс называет это «новой нормальностью».</p><p><strong>Двадцать три года. И один вечер.</strong></p><p>Bash-скрипт крутится в цикле на ноутбуке Николаса Карлини. Ничего хитрого он не делает. Просто открывает файл с исходниками ядра, скармливает его модели Claude Opus";2026-04-20 06:51:35;https://habr.com/ru/companies/bothub/articles/1025404/?utm_campaign=1025404&utm_source=habrahabr&utm_medium=rss;cognitronn (BotHub);machine_learning;it_новости
1025362;Kaggle Benchmarks. «Kaggle уже не тот...»;"<p>В ML/DS сообществе есть шаблонная фраза “Kaggle уже не тот”. Ностальгия по временам ушедшим понятна, но в общем-то очевидно, что драматически меняется вся индустрия и ландшафт соревнований вместе с ним. На смену заголовку, встречавшему кагглеров раньше, “Your Home for Data Science” пришел новый: “The World's AI Proving Ground”.&nbsp;</p><p><strong>Бенчмарки на Kaggle</strong></p><p>В 2026 Kaggle окончательно перешел под крыло AI фронтьера от Google <a href=""https://deepmind.google/"" rel=""noop";2026-04-19 19:57:23;https://habr.com/ru/articles/1025362/?utm_campaign=1025362&utm_source=habrahabr&utm_medium=rss;koch;machine_learning;it_новости
1025356;Успешный экспорт бага: взгляд клинициста на галлюцинации ИИ;"<p>Народ выдает массовую острую реакцию на галлюцинации нейросетей. Выкатывают разработчикам претензии: «нейронка врет и игнорирует контекст!». Инженеры сначала пытались вяло отбиваться классическим:&nbsp;<code>GIGO</code>&nbsp;и&nbsp;<code>RTFM</code>. Но недовольство потребителя растет. Пошли биться над проблемой. Начали вкручивать&nbsp;<code>RAG</code>. Инженеры полагают, что галлюцинации — это математический баг. Они исходят из того, что в идеале машина должна работать как мышление у психиче";2026-04-19 18:49:18;https://habr.com/ru/articles/1025356/?utm_campaign=1025356&utm_source=habrahabr&utm_medium=rss;Daresays;machine_learning;it_новости
1025274;Как работает CMA-ES для оптимизации гиперпараметров в Optuna;"<img src=""https://habrastorage.org/getpro/habr/upload_files/0f4/7f3/3aa/0f47f33aab2aedfd09bdbd8a1657fc26.png"" /><p>Представьте, что вам нужно найти минимум сложной функции, о которой у вас есть минимальная информация: нет градиента, производных, а иногда даже явного аналитического выражения, но есть возможность подставлять значения и смотреть результат.</p><p>В таких задачах классические методы оптимизации часто оказываются бесполезны: они застревают в локальных минимумах или требуют информации,";2026-04-19 14:15:30;https://habr.com/ru/articles/1025274/?utm_campaign=1025274&utm_source=habrahabr&utm_medium=rss;wiwastazz;machine_learning;it_новости
1024632;Как ИИ-подхалимы затягивают в ИИ-психоз, или К чему приводит токсичное поддакивание;"<img src=""https://habrastorage.org/getpro/habr/upload_files/7dd/b36/765/7ddb36765e5a5d0028ee05e997fa6b06.png"" /><p>Привет Хабр!<br />Почти весь короткий век триумфального распространения нейросетей главная претензия к ним — галлюцинации. Любая модель может правдоподобно и структурировано выдумать факты, перепутать детали, а признать свою ошибку только тогда, когда ей об этом прямо укажут.</p><p>Поколения нейросетей стремительно сменяются, постепенно снижая процент галлюцинаций. Но исследователи ";2026-04-19 13:59:24;https://habr.com/ru/companies/ru_mts/articles/1024632/?utm_campaign=1024632&utm_source=habrahabr&utm_medium=rss;Andvecher (МТС);machine_learning;it_новости
1025172;Почему ваш LLM-сервис ведёт себя как хочет, а не как вы просите;"<img src=""https://habrastorage.org/getpro/habr/upload_files/af1/181/320/af1181320980d473919040cb39d22b7e.jpg"" /><p>Вы пишете промпт. Подробно, вдумчиво, с примерами. Деплоите в сервис. Запускаете — и получаете markdown-обёртку вокруг JSON, который вы просили.</p><p>Ладно, думаете вы, добавим явно: ""НЕ добавляй markdown-форматирование"". Результат — markdown с извинениями за предыдущий формат. Меняем температуру на ноль — форматирование становится лучше, но содержание скатывается в банальность. Пр";2026-04-19 08:43:38;https://habr.com/ru/articles/1025172/?utm_campaign=1025172&utm_source=habrahabr&utm_medium=rss;obulygin;machine_learning;it_новости
1024946;[Перевод] ИИ стирает рабочие места. Но кто тогда будет покупать?;"<img src=""https://habrastorage.org/getpro/habr/upload_files/3a8/48e/7bb/3a848e7bb4ccfb1636a40a6e6b8381e5.jpg"" /><p>Goldman Sachs теперь отслеживает это ежемесячно.</p><p><strong>25 000 рабочих мест</strong>&nbsp;уходит из-за прямой замены людей ИИ.<br /><strong>9 000</strong>&nbsp;возвращаются за счёт так называемого «усиления» труда — когда ИИ не заменяет сотрудника, а помогает ему.<br />Итог:&nbsp;<strong>минус 16 000 рабочих мест в месяц</strong>.</p><p>Это&nbsp;<strong>192 000 чистых потерь ";2026-04-18 17:15:55;https://habr.com/ru/companies/bothub/articles/1024946/?utm_campaign=1024946&utm_source=habrahabr&utm_medium=rss;cognitronn (BotHub);machine_learning;it_новости
1025062;Opus 4.7, Codex управляет ПК, TTS от Google, бренд кроссовок «переобулся» в ИИ-компанию;"<img src=""https://habrastorage.org/getpro/habr/upload_files/894/e7d/68a/894e7d68a02626ed918fe0c0d38bafd4.jpeg"" /><p>Привет, это новый выпуск «Нейро-дайджеста» — коротких и полезных обзоров ключевых событий в мире искусственного интеллекта и технологий.</p><p>Неделя вышла плотной: Anthropic выкатила Opus 4.7 и Claude Design, OpenAI прокачала Codex до компьютерного агента. Открытые TTS от Google и генератор картинок от Baidu. Бренд кроссовок теперь ИИ-компания, а ИИ-кавер «Седой ночи» от Канье топ";2026-04-18 17:05:09;https://habr.com/ru/companies/timeweb/articles/1025062/?utm_campaign=1025062&utm_source=habrahabr&utm_medium=rss;Wonderlove (Timeweb Cloud);machine_learning;it_новости
1025042;Топ 15 нейросетей на все случаи жизни: сервисы и ИИ для разных задач;"<img src=""https://habrastorage.org/getpro/habr/upload_files/858/5eb/d63/8585ebd6328cf22ba419a043fb5059a0.jpg"" /><p>Модели искусственного интеллекта выходят каждый день. В результате появляется все больше инструментов, платформ и сервисов на основе нейросетей для разных сфер жизни.</p><p>За это время я уже подготовил подборки инструментов для программирования, рерайта, саммари, генерации текста и презентаций. А также выкладывал сборник сервисов сразу для нескольких областей. Сегодня я обновлю его";2026-04-18 15:21:33;https://habr.com/ru/companies/bothub/articles/1025042/?utm_campaign=1025042&utm_source=habrahabr&utm_medium=rss;MrRjxrby (BotHub);machine_learning;it_новости
1024978;GPT-Rosalind от OpenAI: где заканчивается хайп и начинается рабочий инструмент для биологии;"<img src=""https://habrastorage.org/getpro/habr/upload_files/a41/927/16b/a4192716bb04f3c925d792cf32b38996.webp"" /><p>Когда я работала с <a href=""https://www.biorxiv.org/content/10.1101/2022.04.04.486952v1.full.pdf"" rel=""noopener noreferrer nofollow"">mRNAid</a>, меня не отпускала одна мысль: в разработке терапевтических мРНК все еще слишком много ручной работы.</p><p>Транскрипт должен и хорошо транслироваться, и достаточно долго жить, и при этом <a href=""https://academic.oup.com/nargab/article/6/1";2026-04-18 11:29:58;https://habr.com/ru/articles/1024978/?utm_campaign=1024978&utm_source=habrahabr&utm_medium=rss;KonkovaElena;machine_learning;it_новости
1024958;[Перевод] Opus 4.7 использует на 45% больше токенов. Реальные замеры против обещаний Anthropic;"<img src=""https://habrastorage.org/getpro/habr/upload_files/cb7/a24/6cc/cb7a246ccae0e20cda529aec2247a1ad.png"" /><p>В гайде по миграции для Claude Opus 4.7 написано: новый токенайзер использует «примерно в 1.0–1.35 раза больше токенов», чем 4.6. Я замерил и получил 1.47x на технической документации, и 1.45x на реальном CLAUDE.md-файле.</p><p>Цены те же. Квоты те же. Токенов в промпте больше. Max-план сгорает быстрее. Кешированный префикс стоит дороже за каждую итерацию. Рейтлимит наступает раньше";2026-04-18 10:48:51;https://habr.com/ru/articles/1024958/?utm_campaign=1024958&utm_source=habrahabr&utm_medium=rss;python_leader;machine_learning;it_новости
